Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_volume,Nb_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore
2023-08-28 00:00:00,26101.78000000,26105.00000000,25872.05000000,25963.02000000,5714.74716000,2023-08-28 05:59:59.999,148609676.93723360,125103,2459.39264000,63950367.35750360,0
2023-08-28 06:00:00,25963.01000000,26004.00000000,25864.50000000,26000.99000000,4435.50168000,2023-08-28 11:59:59.999,115057288.16981280,111246,2314.65067000,60048357.35380750,0
2023-08-28 12:00:00,26000.99000000,26253.99000000,25991.44000000,26141.79000000,7687.00032000,2023-08-28 17:59:59.999,200908419.98345160,163132,3921.50238000,102493857.71804300,0
2023-08-28 18:00:00,26141.79000000,26178.83000000,25918.00000000,26120.00000000,4855.37739000,2023-08-28 23:59:59.999,126433554.08607200,123576,2216.85980000,57733591.36408540,0
2023-08-29 00:00:00,26120.00000000,26206.24000000,26032.07000000,26065.15000000,5339.28346000,2023-08-29 05:59:59.999,139324093.54878270,99640,2694.03844000,70311364.38758620,0
2023-08-29 06:00:00,26065.15000000,26065.16000000,25922.00000000,25975.55000000,5310.25989000,2023-08-29 11:59:59.999,138028592.38703160,118615,2383.12393000,61942214.05278750,0
2023-08-29 12:00:00,25975.54000000,28142.85000000,25964.79000000,27892.07000000,51471.30790000,2023-08-29 17:59:59.999,1408976377.13332710,704151,26846.39757000,734669951.73805600,0
2023-08-29 18:00:00,27892.08000000,28020.73000000,27532.79000000,27716.34000000,12131.14363000,2023-08-29 23:59:59.999,336996987.68933770,214677,6021.99077000,167320502.20303660,0
2023-08-30 00:00:00,27716.34000000,27768.57000000,27280.99000000,27469.04000000,9013.17772000,2023-08-30 05:59:59.999,247844806.05454890,152199,4137.46000000,113749655.95710900,0
2023-08-30 06:00:00,27469.05000000,27499.00000000,27310.05000000,27338.51000000,6125.57353000,2023-08-30 11:59:59.999,167932117.17848660,133161,2989.71585000,81959509.24962800,0
2023-08-30 12:00:00,27338.52000000,27464.45000000,27017.24000000,27167.98000000,15387.77382000,2023-08-30 17:59:59.999,419214083.14498610,282337,7444.75560000,202814915.34623830,0
2023-08-30 18:00:00,27167.97000000,27337.78000000,27100.00000000,27299.99000000,4921.73341000,2023-08-30 23:59:59.999,134095444.78450410,122595,2143.64567000,58402329.17675670,0
2023-08-31 00:00:00,27299.99000000,27303.36000000,27178.88000000,27251.29000000,3136.53649000,2023-08-31 05:59:59.999,85392198.81478190,96512,1439.37390000,39187990.27340240,0
2023-08-31 06:00:00,27251.29000000,27587.51000000,27184.99000000,27303.96000000,7316.68757000,2023-08-31 11:59:59.999,199816284.76382530,163717,3463.22352000,94593527.56246340,0
2023-08-31 12:00:00,27303.95000000,27315.47000000,26133.94000000,26329.07000000,25029.67357000,2023-08-31 17:59:59.999,669987578.07446290,401225,12251.96332000,327961424.38542840,0
2023-08-31 18:00:00,26329.08000000,26387.32000000,25655.01000000,25940.78000000,15549.90638000,2023-08-31 23:59:59.999,405177124.35860080,283236,7443.55323000,193964291.66360660,0
2023-09-01 00:00:00,25940.77000000,26100.00000000,25931.11000000,26027.27000000,4788.52171000,2023-09-01 05:59:59.999,124638304.90546560,109473,2497.48788000,64995270.25663900,0
2023-09-01 06:00:00,26027.26000000,26072.34000000,25957.37000000,26047.49000000,5038.60771000,2023-09-01 11:59:59.999,131058202.54227740,129818,2351.36854000,61159180.22819680,0
2023-09-01 12:00:00,26047.50000000,26156.00000000,25333.75000000,25478.86000000,21950.72134000,2023-09-01 17:59:59.999,565840477.17621020,415800,10472.91818000,270009829.29405430,0
2023-09-01 18:00:00,25478.85000000,25937.42000000,25455.41000000,25805.05000000,9254.29980000,2023-09-01 23:59:59.999,237907607.08579620,226088,4639.21570000,119265666.40428230,0
2023-09-02 00:00:00,25805.04000000,25853.03000000,25752.47000000,25821.38000000,3438.78388000,2023-09-02 05:59:59.999,88698080.63041320,121008,1744.65342000,45001335.90197170,0
2023-09-02 06:00:00,25821.37000000,25860.00000000,25774.81000000,25813.54000000,3677.11214000,2023-09-02 11:59:59.999,94915779.14462450,136247,1663.08729000,42927447.84084110,0
2023-09-02 12:00:00,25813.55000000,25987.50000000,25785.64000000,25813.58000000,6019.37468000,2023-09-02 17:59:59.999,155730491.99789140,191466,2793.49916000,72274373.28132990,0
2023-09-02 18:00:00,25813.58000000,25907.09000000,25763.20000000,25869.51000000,3115.50628000,2023-09-02 23:59:59.999,80468618.17393070,119007,1433.67429000,37031279.99790570,0
2023-09-03 00:00:00,25869.52000000,25907.53000000,25826.29000000,25900.06000000,2282.76557000,2023-09-03 05:59:59.999,59053693.24298730,80069,1218.83639000,31529942.53416540,0
2023-09-03 06:00:00,25900.06000000,25956.30000000,25877.30000000,25943.38000000,3851.53921000,2023-09-03 11:59:59.999,99826788.69388030,105802,2180.63935000,56521461.30430930,0
2023-09-03 12:00:00,25943.39000000,26085.01000000,25800.00000000,25888.00000000,6196.50171000,2023-09-03 17:59:59.999,160523999.19690890,168705,2606.17869000,67532651.12697890,0
2023-09-03 18:00:00,25887.99000000,26135.00000000,25882.27000000,25971.21000000,5143.67018000,2023-09-03 23:59:59.999,133696208.96833120,141836,2577.51055000,66997481.06139310,0
